Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
30;63;01;1;0954225;19186;ul.;Rycerska;;2024-06-21
30;63;01;1;0954225;19226;ul.;Rydzowa;;2024-06-21
30;63;01;1;0954225;19252;rynek;Rynek;;2024-06-21
30;63;01;1;0954225;48286;rynek;Rynek Zaborowski;;2024-06-21
30;63;01;1;0954225;19335;ul.;Rzemieślnicza;;2024-06-21
30;63;01;1;0954225;19339;ul.;Rzepakowa;;2024-06-21
30;63;01;1;0954225;19404;ul.;Sadowa;;2024-06-21
30;63;01;1;0954225;19509;ul.;Saperska;;2024-06-21
30;63;01;1;0954225;19691;ul.;Serbska;;2024-06-21
30;63;01;1;0954225;19816;ul.;Siemiradzkiego;Henryka;2024-06-21
30;63;01;1;0954225;19834;ul.;Sienkiewicza;Henryka;2024-06-21
30;63;01;1;0954225;19891;ul.;Siewna;;2024-06-21
30;63;01;1;0954225;19907;ul.;Sikorskiego;gen. Władysława;2024-06-21
30;63;01;1;0954225;20003;ul.;Skarbowa;;2024-06-21
30;63;01;1;0954225;20068;ul.;Skłodowskiej-Curie;Marii;2024-06-21
30;63;01;1;0954225;20100;ul.;Skorupki;ks. Ignacego;2024-06-21
30;63;01;1;0954225;20146;ul.;Skryta;;2024-06-21
30;63;01;1;0954225;20156;ul.;Skrzetuskiego;Jana;2024-06-21
30;63;01;1;0954225;20158;ul.;Skrzydlata;;2024-06-21
30;63;01;1;0954225;60726;skwer;Skwer Aleksandry Piłsudskiej;;2024-06-21
30;63;01;1;0954225;62004;skwer;Skwer Grupy "Leszno";;2024-06-21
30;63;01;1;0954225;61819;skwer;Skwer im. Bogdana Marciniaka;;2024-06-21
