Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
16;61;01;1;0965016;06424;ul.;Gwiezdna;;2024-06-21
16;61;01;1;0965016;06470;ul.;Halicka;;2024-06-21
16;61;01;1;0965016;06487;ul.;Hallera;Józefa;2024-06-21
16;61;01;1;0965016;06523;ul.;Harcerska;;2024-06-21
16;61;01;1;0965016;41122;ul.;Harmonijna;;2024-06-21
16;61;01;1;0965016;44292;ul.;Havla;Václava;2024-06-21
16;61;01;1;0965016;06602;ul.;Henryka Pobożnego;;2024-06-21
16;61;01;1;0965016;06608;ul.;Herbaciana;;2024-06-21
16;61;01;1;0965016;06643;ul.;Heweliusza;Jana;2024-06-21
16;61;01;1;0965016;06651;ul.;Hiacyntów;;2024-06-21
16;61;01;1;0965016;36607;ul.;Hlouszka;Wincentego;2024-06-21
16;61;01;1;0965016;29646;ul.;Horoszkiewicza;Romana;2024-06-21
16;61;01;1;0965016;06741;ul.;Hortensji;;2024-06-21
16;61;01;1;0965016;06792;ul.;Huculska;;2024-06-21
16;61;01;1;0965016;06825;ul.;Hutnicza;;2024-06-21
16;61;01;1;0965016;06888;ul.;Imbirowa;;2024-06-21
16;61;01;1;0965016;34315;ul.;Inwestycyjna;;2024-06-21
16;61;01;1;0965016;06932;ul.;Irydowa;;2024-06-21
16;61;01;1;0965016;06934;ul.;Irysów;;2024-06-21
16;61;01;1;0965016;06944;ul.;Iwaszkiewicza;Jarosława;2024-06-21
16;61;01;1;0965016;06996;ul.;Jacka;św.;2024-06-21
16;61;01;1;0965016;10003;ul.;Jadwigi;Królowej;2024-06-21
16;61;01;1;0965016;07026;ul.;Jagiellonów;;2024-06-21
16;61;01;1;0965016;07048;ul.;Jaglana;;2024-06-21
16;61;01;1;0965016;07059;ul.;Jagodowa;;2024-06-21
16;61;01;1;0965016;07097;ul.;Jałowcowa;;2024-06-21
16;61;01;1;0965016;07109;ul.;Jana;;2024-06-21
16;61;01;1;0965016;07113;ul.;Jana;św.;2024-06-21
16;61;01;1;0965016;20427;ul.;Jana Sobieskiego;;2024-06-21
16;61;01;1;0965016;07185;ul.;Jankowskiego;Jana Stanisława;2024-06-21
16;61;01;1;0965016;42594;ul.;Jantar;Anny;2024-06-21
16;61;01;1;0965016;07261;ul.;Jaronia;Jana Nikodema;2024-06-21
16;61;01;1;0965016;07290;ul.;Jarzębinowa;;2024-06-21
16;61;01;1;0965016;07329;ul.;Jaskółcza;;2024-06-21
16;61;01;1;0965016;07334;ul.;Jaskrów;;2024-06-21
16;61;01;1;0965016;07382;ul.;Jaśminów;;2024-06-21
16;61;01;1;0965016;07380;ul.;Jaśminowa;;2024-06-21
16;61;01;1;0965016;07335;ul.;Jasna;;2024-06-21
16;61;01;1;0965016;07354;ul.;Jastrzębia;;2024-06-21
16;61;01;1;0965016;07394;ul.;Jaworowa;;2024-06-21
16;61;01;1;0965016;07563;ul.;Jęczmienna;;2024-06-21
16;61;01;1;0965016;07447;ul.;Jedwabna;;2024-06-21
16;61;01;1;0965016;07459;ul.;Jeleniogórska;;2024-06-21
16;61;01;1;0965016;07480;ul.;Jemioły;;2024-06-21
16;61;01;1;0965016;07499;ul.;Jesienna;;2024-06-21
16;61;01;1;0965016;35588;ul.;Jesiennych Liści;;2024-06-21
16;61;01;1;0965016;07506;ul.;Jesionowa;;2024-06-21
16;61;01;1;0965016;07562;ul.;Jeżynowa;;2024-06-21
16;61;01;1;0965016;07582;ul.;Jodłowa;;2024-06-21
16;61;01;1;0965016;53094;ul.;Jopa;Biskupa Franciszka;2024-06-21
16;61;01;1;0965016;07623;ul.;Józefa;;2024-06-21
16;61;01;1;0965016;43201;pl.;Kaczyńskiego;Lecha;2024-06-21
16;61;01;1;0965016;07804;ul.;Kalinowa;;2024-06-21
16;61;01;1;0965016;07823;ul.;Kaliska;;2024-06-21
16;61;01;1;0965016;07862;ul.;Kameralna;;2024-06-21
16;61;01;1;0965016;07879;ul.;Kamienna;;2024-06-21
16;61;01;1;0965016;29647;ul.;Kamińskiego;Harcmistrza Aleksandra;2024-06-21
16;61;01;1;0965016;07928;ul.;Kanałowa;;2024-06-21
16;61;01;1;0965016;07938;ul.;Kani;Jakuba;2024-06-21
16;61;01;1;0965016;08058;ul.;Karłowicza;Mieczysława;2024-06-21
16;61;01;1;0965016;08063;ul.;Karminowa;;2024-06-21
16;61;01;1;0965016;08096;ul.;Karpacka;;2024-06-21
16;61;01;1;0965016;08145;ul.;Kasperka;Kazimierza;2024-06-21
16;61;01;1;0965016;08153;ul.;Kasprowicza;Jana;2024-06-21
16;61;01;1;0965016;08157;ul.;Kasprzaka;Marcina;2024-06-21
16;61;01;1;0965016;31079;ul.;Kaszmirowa;;2024-06-21
16;61;01;1;0965016;08171;ul.;Kasztanowa;;2024-06-21
16;61;01;1;0965016;08183;ul.;Kaszubska;;2024-06-21
16;61;01;1;0965016;08197;ul.;Katarzyny;;2024-06-21
16;61;01;1;0965016;08202;ul.;Katedralna;;2024-06-21
16;61;01;1;0965016;08206;ul.;Katowicka;;2024-06-21
16;61;01;1;0965016;08265;ul.;Kazimierza Wielkiego;;2024-06-21
16;61;01;1;0965016;08356;ul.;Kępska;;2024-06-21
16;61;01;1;0965016;08379;ul.;Kielecka;;2024-06-21
16;61;01;1;0965016;08427;ul.;Kijowska;;2024-06-21
16;61;01;1;0965016;08435;ul.;Kilińskiego;Jana;2024-06-21
16;61;01;1;0965016;08485;ul.;Klasztorna;;2024-06-21
16;61;01;1;0965016;08540;ul.;Klimasa;ks. Czesława;2024-06-21
16;61;01;1;0965016;08622;ul.;Kłodzka;;2024-06-21
16;61;01;1;0965016;08574;ul.;Klonowa;;2024-06-21
16;61;01;1;0965016;41142;ul.;Kłopockiej;Janiny;2024-06-21
16;61;01;1;0965016;08587;ul.;Kluczborska;;2024-06-21
16;61;01;1;0965016;08683;ul.;Kobaltowa;;2024-06-21
16;61;01;1;0965016;08728;ul.;Kochanowskiego;Jana;2024-06-21
16;61;01;1;0965016;08772;ul.;Kokosowa;;2024-06-21
16;61;01;1;0965016;08781;ul.;Kokota;prof. Józefa;2024-06-21
16;61;01;1;0965016;08813;ul.;Kolbuszewskiego;prof. Stanisława;2024-06-21
16;61;01;1;0965016;08816;ul.;Kolegiacka;;2024-06-21
16;61;01;1;0965016;08828;ul.;Kolejowa;;2024-06-21
16;61;01;1;0965016;08837;ul.;Kolendrowa;;2024-06-21
16;61;01;1;0965016;09006;ul.;Kołłątaja;ks. Hugona;2024-06-21
16;61;01;1;0965016;08975;ul.;Kolonijna;;2024-06-21
16;61;01;1;0965016;08979;ul.;Kolorowa;;2024-06-21
16;61;01;1;0965016;31634;ul.;Komara;Władysława;2024-06-21
