Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;61;01;1;0935802;45138;ul.;Kostiala;ks. Dominika;2024-06-21
02;61;01;1;0935802;09501;ul.;Kosynierów;;2024-06-21
02;61;01;1;0935802;09665;ul.;Kowalska;;2024-06-21
02;61;01;1;0935802;09704;ul.;Kozia;;2024-06-21
02;61;01;1;0935802;09796;ul.;Krakowska;;2024-06-21
02;61;01;1;0935802;09830;ul.;Krasickiego;Ignacego;2024-06-21
02;61;01;1;0935802;09848;ul.;Krasińskiego;Zygmunta;2024-06-21
02;61;01;1;0935802;09871;ul.;Kraszewskiego;Józefa Ignacego;2024-06-21
02;61;01;1;0935802;09925;ul.;Kręta;;2024-06-21
02;61;01;1;0935802;09965;ul.;Krośnieńska;;2024-06-21
02;61;01;1;0935802;10009;ul.;Krótka;;2024-06-21
02;61;01;1;0935802;10045;ul.;Kruszwicka;;2024-06-21
02;61;01;1;0935802;10066;ul.;Kryniczna;;2024-06-21
02;61;01;1;0935802;10174;ul.;Krzywoń;Anieli;2024-06-21
02;61;01;1;0935802;10223;ul.;Książęca;;2024-06-21
02;61;01;1;0935802;10268;ul.;Księżycowa;;2024-06-21
02;61;01;1;0935802;10315;ul.;Kubsza;Wilhelma;2024-06-21
02;61;01;1;0935802;10316;ul.;Kubusia Puchatka;;2024-06-21
02;61;01;1;0935802;10465;ul.;Kurpińskiego;Karola;2024-06-21
02;61;01;1;0935802;10493;ul.;Kusocińskiego;Janusza;2024-06-21
02;61;01;1;0935802;10562;ul.;Kwiatowa;;2024-06-21
02;61;01;1;0935802;11484;ul.;Łabska;;2024-06-21
02;61;01;1;0935802;11577;ul.;Łączna;;2024-06-21
02;61;01;1;0935802;50595;ul.;Ładosia;Rotmistrza Jana;2024-06-21
02;61;01;1;0935802;11596;ul.;Łąkowa;;2024-06-21
02;61;01;1;0935802;10718;ul.;Lawendowa;;2024-06-21
02;61;01;1;0935802;11560;ul.;Łazienkowska;;2024-06-21
02;61;01;1;0935802;10780;ul.;Legnicka;;2024-06-21
02;61;01;1;0935802;10793;ul.;Lelewela;Joachima;2024-06-21
02;61;01;1;0935802;10895;ul.;Leśmiana;Bolesława;2024-06-21
02;61;01;1;0935802;10898;ul.;Leśna;;2024-06-21
02;61;01;1;0935802;10923;ul.;Leśnicza;;2024-06-21
02;61;01;1;0935802;10966;ul.;Letnia;;2024-06-21
02;61;01;1;0935802;11042;ul.;Liczyrzepy;;2024-06-21
02;61;01;1;0935802;11067;ul.;Liliowa;;2024-06-21
02;61;01;1;0935802;11139;ul.;Lipowa;;2024-06-21
02;61;01;1;0935802;11655;ul.;Łomnicka;;2024-06-21
02;61;01;1;0935802;11251;ul.;Londyńska;;2024-06-21
02;61;01;1;0935802;11268;ul.;Lotnictwa;;2024-06-21
02;61;01;1;0935802;11293;ul.;Lubańska;;2024-06-21
02;61;01;1;0935802;11383;ul.;Ludowa;;2024-06-21
02;61;01;1;0935802;11749;ul.;Łukasiewicza;Ignacego;2024-06-21
02;61;01;1;0935802;26969;ul.;Lutosławskiego;Witolda;2024-06-21
02;61;01;1;0935802;39643;ul.;Łużyckiej Dywizji Artylerii Przeciwlotniczej;III;2024-06-21
02;61;01;1;0935802;11469;ul.;Lwówecka;;2024-06-21
02;61;01;1;0935802;11847;ul.;Maciejowska;;2024-06-21
02;61;01;1;0935802;11886;ul.;Madrycka;;2024-06-21
02;61;01;1;0935802;11926;ul.;Maja;1;2024-06-21
02;61;01;1;0935802;12024;ul.;Makuszyńskiego;Kornela;2024-06-21
02;61;01;1;0935802;12098;ul.;Mała;;2024-06-21
02;61;01;1;0935802;12133;ul.;Małcużyńskiego;Witolda;2024-06-21
02;61;01;1;0935802;12037;ul.;Malczewskiego;Jacka;2024-06-21
02;61;01;1;0935802;12064;ul.;Malinnik;;2024-06-21
02;61;01;1;0935802;12065;ul.;Malinowa;;2024-06-21
02;61;01;1;0935802;12299;ul.;Marcinkowskiego;Karola;2024-06-21
02;61;01;1;0935802;12418;ul.;Marusarzówny;Heleny;2024-06-21
02;61;01;1;0935802;12489;ul.;Matejki;Jana;2024-06-21
02;61;01;1;0935802;12574;ul.;Meblowa;;2024-06-21
02;61;01;1;0935802;12674;ul.;Miarki;Karola;2024-06-21
02;61;01;1;0935802;12704;ul.;Michałowicka;;2024-06-21
02;61;01;1;0935802;12723;ul.;Michejdy;Jana;2024-06-21
02;61;01;1;0935802;12740;ul.;Mickiewicza;Adama;2024-06-21
02;61;01;1;0935802;12832;ul.;Mieszka I;;2024-06-21
02;61;01;1;0935802;12947;ul.;Miła;;2024-06-21
02;61;01;1;0935802;12964;ul.;Miłosza;Czesława;2024-06-21
02;61;01;1;0935802;13055;ul.;Mleczna Droga;;2024-06-21
02;61;01;1;0935802;13132;ul.;Młyńska;;2024-06-21
02;61;01;1;0935802;13154;ul.;Mochnackiego;Maurycego;2024-06-21
02;61;01;1;0935802;13180;ul.;Modrzejewskiej;Heleny;2024-06-21
02;61;01;1;0935802;13246;ul.;Moniuszki;Stanisława;2024-06-21
02;61;01;1;0935802;13279;ul.;Morcinka;Gustawa;2024-06-21
02;61;01;1;0935802;13379;ul.;Mostowa;;2024-06-21
02;61;01;1;0935802;13424;ul.;Mroczna;;2024-06-21
02;61;01;1;0935802;13518;ul.;Muzealna;;2024-06-21
02;61;01;1;0935802;13521;ul.;Muzyczna;;2024-06-21
02;61;01;1;0935802;13563;ul.;Myśliwska;;2024-06-21
02;61;01;1;0935802;13659;ul.;Na Skałkach;;2024-06-21
02;61;01;1;0935802;13822;ul.;Nad Stawami;;2024-06-21
02;61;01;1;0935802;13861;ul.;Nadbrzeżna;;2024-06-21
02;61;01;1;0935802;13967;ul.;Nałkowskiej;Zofii;2024-06-21
02;61;01;1;0935802;13996;ul.;Narciarska;;2024-06-21
02;61;01;1;0935802;14018;ul.;Narutowicza;Gabriela;2024-06-21
02;61;01;1;0935802;14087;ul.;Nerudy;Pablo;2024-06-21
02;61;01;1;0935802;14121;ul.;Niećki;Józefa;2024-06-21
02;61;01;1;0935802;14177;ul.;Niemcewicza;Juliana Ursyna;2024-06-21
02;61;01;1;0935802;14319;ul.;Norwida;Cypriana Kamila;2024-06-21
02;61;01;1;0935802;14326;ul.;Noskowskiego;Zygmunta;2024-06-21
02;61;01;1;0935802;14330;ul.;Nowa;;2024-06-21
02;61;01;1;0935802;14495;ul.;Nowowiejska;;2024-06-21
02;61;01;1;0935802;14575;ul.;Objazdowa;;2024-06-21
02;61;01;1;0935802;14642;ul.;Obrońców Pokoju;;2024-06-21
02;61;01;1;0935802;14655;ul.;Obrońców Westerplatte;;2024-06-21
02;61;01;1;0935802;14812;ul.;Ogińskiego;Michała Kleofasa;2024-06-21
02;61;01;1;0935802;14834;ul.;Ogrodowa;;2024-06-21
02;61;01;1;0935802;14886;ul.;Okopowa;;2024-06-21
02;61;01;1;0935802;14907;ul.;Okrężna;;2024-06-21
02;61;01;1;0935802;14914;ul.;Okrzei;Stefana;2024-06-21
02;61;01;1;0935802;15140;ul.;Orkana;Władysława;2024-06-21
02;61;01;1;0935802;15141;ul.;Orla;;2024-06-21
02;61;01;1;0935802;49138;ul.;Orlęcych Oddziałów Bojowych;;2024-06-21
02;61;01;1;0935802;15211;ul.;Orzeszkowej;Elizy;2024-06-21
02;61;01;1;0935802;51765;ul.;Osiedle Rakownica;;2024-06-21
02;61;01;1;0935802;15280;ul.;Osiedle Robotnicze;;2024-06-21
02;61;01;1;0935802;15297;ul.;Osiedle Żeromskiego;;2024-06-21
02;61;01;1;0935802;15504;ul.;Pacajewa;Wiktora;2024-06-21
02;61;01;1;0935802;15529;ul.;Paderewskiego;Ignacego;2024-06-21
02;61;01;1;0935802;15564;ul.;Pakoszowska;;2024-06-21
