Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;64;01;1;0986283;02667;ul.;Chałupnicza;;2024-06-23
02;64;01;1;0986283;54605;rondo;Chamcówny;Mirosławy;2024-06-23
02;64;01;1;0986283;02672;ul.;Charkowska;;2024-06-23
02;64;01;1;0986283;02715;ul.;Chęcińska;;2024-06-23
02;64;01;1;0986283;59840;rondo;Chęcińskiego;Sylwestra;2024-06-23
02;64;01;1;0986283;02706;ul.;Chełmońskiego;Józefa;2024-06-23
02;64;01;1;0986283;02709;ul.;Chełmska;;2024-06-23
02;64;01;1;0986283;02712;ul.;Chemiczna;;2024-06-23
02;64;01;1;0986283;02720;ul.;Chińska;;2024-06-23
02;64;01;1;0986283;02724;ul.;Chlebowa;;2024-06-23
02;64;01;1;0986283;02739;ul.;Chłodna;;2024-06-23
02;64;01;1;0986283;02750;ul.;Chłopska;;2024-06-23
02;64;01;1;0986283;02755;ul.;Chmielarska;;2024-06-23
02;64;01;1;0986283;02768;ul.;Chmielna;;2024-06-23
02;64;01;1;0986283;02776;ul.;Chmurna;;2024-06-23
02;64;01;1;0986283;02777;ul.;Chobieńska;;2024-06-23
02;64;01;1;0986283;02784;ul.;Chocianowska;;2024-06-23
02;64;01;1;0986283;02786;ul.;Chociebuska;;2024-06-23
02;64;01;1;0986283;02790;ul.;Chocimska;;2024-06-23
02;64;01;1;0986283;02801;ul.;Chodkiewicza;Jana Karola;2024-06-23
02;64;01;1;0986283;02828;ul.;Chojnowska;;2024-06-23
02;64;01;1;0986283;02830;ul.;Cholewkarska;;2024-06-23
02;64;01;1;0986283;02849;ul.;Chopina;Fryderyka;2024-06-23
02;64;01;1;0986283;02859;ul.;Chorwacka;;2024-06-23
02;64;01;1;0986283;02863;ul.;Chorzowska;;2024-06-23
02;64;01;1;0986283;02912;ul.;Chrzanowskiego;Ignacego;2024-06-23
02;64;01;1;0986283;02916;ul.;Chrzanowskiej;Zofii;2024-06-23
02;64;01;1;0986283;55159;ul.;Chrząstawska;;2024-06-23
02;64;01;1;0986283;02925;ul.;Chudoby;Stanisława;2024-06-23
02;64;01;1;0986283;02935;ul.;Chwalimierska;;2024-06-23
02;64;01;1;0986283;02941;ul.;Chwałkowska;;2024-06-23
02;64;01;1;0986283;02961;ul.;Chyżan;;2024-06-23
02;64;01;1;0986283;02974;ul.;Cicha;;2024-06-23
02;64;01;1;0986283;02977;ul.;Cichociemnych;;2024-06-23
02;64;01;1;0986283;02994;ul.;Ciechanowska;;2024-06-23
02;64;01;1;0986283;02997;ul.;Ciechocińska;;2024-06-23
02;64;01;1;0986283;03032;ul.;Ciepła;;2024-06-23
02;64;01;1;0986283;03027;ul.;Cieplicka;;2024-06-23
02;64;01;1;0986283;03049;pl.;Ciesielski;;2024-06-23
02;64;01;1;0986283;03074;ul.;Cieślikowskiego;Jerzego;2024-06-23
