Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;64;01;1;0986283;12671;ul.;Mianowskiego;Józefa;2024-06-23
02;64;01;1;0986283;12674;ul.;Miarki;Karola;2024-06-23
02;64;01;1;0986283;30002;ul.;Michalczyka;Kazimierza;2024-06-23
02;64;01;1;0986283;12716;ul.;Michałowskiego;Piotra;2024-06-23
02;64;01;1;0986283;26856;ul.;Micheleta;Edmonda;2024-06-23
02;64;01;1;0986283;12729;ul.;Micińskiego;Tadeusza;2024-06-23
02;64;01;1;0986283;12740;ul.;Mickiewicza;Adama;2024-06-23
02;64;01;1;0986283;12746;ul.;Miechowity;Macieja;2024-06-23
02;64;01;1;0986283;12748;ul.;Miechowska;;2024-06-23
02;64;01;1;0986283;12754;ul.;Mieczykowa;;2024-06-23
02;64;01;1;0986283;12765;ul.;Miedziana;;2024-06-23
02;64;01;1;0986283;36492;ul.;Międzygórska;;2024-06-23
02;64;01;1;0986283;12851;ul.;Międzyleska;;2024-06-23
02;64;01;1;0986283;12860;ul.;Międzyrzecka;;2024-06-23
02;64;01;1;0986283;12866;ul.;Międzyzdrojska;;2024-06-23
02;64;01;1;0986283;12772;ul.;Miejska;;2024-06-23
02;64;01;1;0986283;12782;ul.;Mielczarskiego;Romualda;2024-06-23
02;64;01;1;0986283;12784;ul.;Mielecka;;2024-06-23
02;64;01;1;0986283;12806;ul.;Miernicza;;2024-06-23
02;64;01;1;0986283;12809;ul.;Mierosławskiego;gen. Ludwika;2024-06-23
02;64;01;1;0986283;12812;ul.;Mieroszowska;;2024-06-23
02;64;01;1;0986283;12825;ul.;Mieszczańska;;2024-06-23
02;64;01;1;0986283;12832;ul.;Mieszka I;;2024-06-23
02;64;01;1;0986283;12870;ul.;Miętowa;;2024-06-23
02;64;01;1;0986283;46362;ul.;Miętowa Południowa;;2024-06-23
02;64;01;1;0986283;12875;ul.;Migdałowa;;2024-06-23
02;64;01;1;0986283;12885;ul.;Mikołaja;św.;2024-06-23
02;64;01;1;0986283;12884;pl.;Mikołaja;św.;2024-06-23
02;64;01;1;0986283;12898;ul.;Mikołowska;;2024-06-23
02;64;01;1;0986283;12899;ul.;Mikory;;2024-06-23
02;64;01;1;0986283;12908;ul.;Mikulicza-Radeckiego;Jana;2024-06-23
02;64;01;1;0986283;12910;ul.;Mikulskiego;Tadeusza;2024-06-23
02;64;01;1;0986283;12947;ul.;Miła;;2024-06-23
02;64;01;1;0986283;29874;ul.;Milenijna;;2024-06-23
02;64;01;1;0986283;12937;ul.;Milicka;;2024-06-23
02;64;01;1;0986283;12952;ul.;Miłkowska;;2024-06-23
02;64;01;1;0986283;27538;ul.;Miłostowska;;2024-06-23
02;64;01;1;0986283;12964;ul.;Miłosza;Czesława;2024-06-23
02;64;01;1;0986283;12967;ul.;Miłoszycka;;2024-06-23
02;64;01;1;0986283;12983;ul.;Minkowskiego;Oskara;2024-06-23
02;64;01;1;0986283;12989;ul.;Mińska;;2024-06-23
02;64;01;1;0986283;12991;ul.;Miodowa;;2024-06-23
02;64;01;1;0986283;13008;ul.;Mirkowska;;2024-06-23
02;64;01;1;0986283;13021;ul.;Mirtowa;;2024-06-23
02;64;01;1;0986283;13053;ul.;Mleczarska;;2024-06-23
02;64;01;1;0986283;13066;ul.;Młoda;;2024-06-23
02;64;01;1;0986283;34193;ul.;Młodnickiego;Artura;2024-06-23
02;64;01;1;0986283;13090;ul.;Młodych Techników;;2024-06-23
02;64;01;1;0986283;13096;ul.;Młodzieżowa;;2024-06-23
02;64;01;1;0986283;13112;ul.;Młynarska;;2024-06-23
02;64;01;1;0986283;53538;skwer;Młynarskiego;Wojciecha;2024-06-23
02;64;01;1;0986283;13154;ul.;Mochnackiego;Maurycego;2024-06-23
02;64;01;1;0986283;39312;ul.;Modelskiego;Teofila;2024-06-23
02;64;01;1;0986283;13171;ul.;Modlińska;;2024-06-23
02;64;01;1;0986283;13174;ul.;Modra;;2024-06-23
02;64;01;1;0986283;55160;ul.;Modrzejewskiego;Rudolfa;2024-06-23
02;64;01;1;0986283;13180;ul.;Modrzejewskiej;Heleny;2024-06-23
02;64;01;1;0986283;13184;ul.;Modrzewiowa;;2024-06-23
02;64;01;1;0986283;55540;rondo;Modzelewskiego;Karola;2024-06-23
02;64;01;1;0986283;13205;ul.;Mojęcicka;;2024-06-23
02;64;01;1;0986283;13211;ul.;Mokra;;2024-06-23
02;64;01;1;0986283;13217;ul.;Mokronoska;;2024-06-23
02;64;01;1;0986283;13224;ul.;Mokrzańska;;2024-06-23
02;64;01;1;0986283;13239;pl.;Mongolski;;2024-06-23
02;64;01;1;0986283;13246;ul.;Moniuszki;Stanisława;2024-06-23
02;64;01;1;0986283;13248;ul.;Monopolowa;;2024-06-23
02;64;01;1;0986283;13252;ul.;Monte Cassino;;2024-06-23
02;64;01;1;0986283;13255;ul.;Monterska;;2024-06-23
02;64;01;1;0986283;56681;skwer;Morawieckiego;Kornela;2024-06-23
02;64;01;1;0986283;13269;ul.;Morawska;;2024-06-23
02;64;01;1;0986283;13283;ul.;Morelowa;;2024-06-23
02;64;01;1;0986283;13284;ul.;Morelowskiego;Mariana;2024-06-23
02;64;01;1;0986283;13296;ul.;Morska;;2024-06-23
02;64;01;1;0986283;13311;ul.;Morwowa;;2024-06-23
02;64;01;1;0986283;13322;ul.;Mosbacha;Augusta;2024-06-23
02;64;01;1;0986283;13390;ul.;Mościckiego;Ignacego;2024-06-23
02;64;01;1;0986283;13324;ul.;Mosiężna;;2024-06-23
02;64;01;1;0986283;13334;inne;Most Bartoszowicki;;2024-06-23
02;64;01;1;0986283;13336;inne;Most Bolesława Krzywoustego;;2024-06-23
02;64;01;1;0986283;32050;inne;Most Brodzki;;2024-06-23
02;64;01;1;0986283;13337;inne;Most Burzowy;;2024-06-23
02;64;01;1;0986283;32067;inne;Most Dekarski;;2024-06-23
02;64;01;1;0986283;13342;inne;Most Grunwaldzki;;2024-06-23
02;64;01;1;0986283;32051;inne;Most Jarnołtowski;;2024-06-23
02;64;01;1;0986283;32062;inne;Most Kleciński;;2024-06-23
02;64;01;1;0986283;32068;inne;Most Kłokoczycki;;2024-06-23
02;64;01;1;0986283;13345;inne;Most ks. Piotra Skargi;;2024-06-23
02;64;01;1;0986283;32052;inne;Most Marszowicki;;2024-06-23
02;64;01;1;0986283;32053;inne;Most Maślicki;;2024-06-23
02;64;01;1;0986283;13347;inne;Most Mieszczański;;2024-06-23
02;64;01;1;0986283;37781;inne;Most Milenijny;;2024-06-23
02;64;01;1;0986283;13349;inne;Most Młyński;;2024-06-23
02;64;01;1;0986283;32054;inne;Most Muchoborski;;2024-06-23
02;64;01;1;0986283;61363;inne;Most Na Wilczym Kącie;;2024-06-23
02;64;01;1;0986283;32055;inne;Most nad Kasiną;;2024-06-23
02;64;01;1;0986283;13350;inne;Most Oławski;;2024-06-23
02;64;01;1;0986283;61362;inne;Most Olimpijski;;2024-06-23
02;64;01;1;0986283;32056;inne;Most Oporowski;;2024-06-23
02;64;01;1;0986283;13351;inne;Most Osobowicki;;2024-06-23
02;64;01;1;0986283;32063;inne;Most Parkowy;;2024-06-23
02;64;01;1;0986283;32064;inne;Most Partynicki;;2024-06-23
02;64;01;1;0986283;32069;inne;Most Pawłowicki;;2024-06-23
02;64;01;1;0986283;32070;inne;Most Pęgowski;;2024-06-23
02;64;01;1;0986283;13353;inne;Most Piaskowy;;2024-06-23
02;64;01;1;0986283;32057;inne;Most Pilczycki;;2024-06-23
02;64;01;1;0986283;13354;inne;Most Pokoju;;2024-06-23
02;64;01;1;0986283;32071;inne;Most Polanowicki;;2024-06-23
02;64;01;1;0986283;13355;inne;Most Pomorski;;2024-06-23
02;64;01;1;0986283;53471;inne;Most Racławicki;;2024-06-23
02;64;01;1;0986283;32065;inne;Most Rakowiecki;;2024-06-23
02;64;01;1;0986283;32058;inne;Most Ratyński;;2024-06-23
02;64;01;1;0986283;13358;inne;Most Romana Dmowskiego;;2024-06-23
02;64;01;1;0986283;13359;inne;Most Sądowy;;2024-06-23
02;64;01;1;0986283;32078;inne;Most Słodowy;;2024-06-23
02;64;01;1;0986283;32072;inne;Most Sołtysowicki;;2024-06-23
02;64;01;1;0986283;32073;inne;Most Strachociński;;2024-06-23
02;64;01;1;0986283;32059;inne;Most Strzegomski;;2024-06-23
02;64;01;1;0986283;13363;inne;Most św. Antoniego;;2024-06-23
02;64;01;1;0986283;32079;inne;Most św. Klary;;2024-06-23
02;64;01;1;0986283;13364;inne;Most św. Macieja;;2024-06-23
02;64;01;1;0986283;32066;inne;Most Świątnicki;;2024-06-23
02;64;01;1;0986283;13360;inne;Most Swojczycki;;2024-06-23
02;64;01;1;0986283;13361;inne;Most Szczytnicki;;2024-06-23
02;64;01;1;0986283;13367;inne;Most Trzebnicki;;2024-06-23
02;64;01;1;0986283;13368;inne;Most Tumski;;2024-06-23
02;64;01;1;0986283;13369;inne;Most Uniwersytecki;;2024-06-23
02;64;01;1;0986283;13370;inne;Most Warszawski;;2024-06-23
02;64;01;1;0986283;32074;inne;Most Widawski;;2024-06-23
02;64;01;1;0986283;32075;inne;Most Wilczycki;;2024-06-23
02;64;01;1;0986283;13372;inne;Most Władysława Sikorskiego;;2024-06-23
02;64;01;1;0986283;32076;inne;Most Zakrzowski;;2024-06-23
02;64;01;1;0986283;32080;inne;Most Zaleski;;2024-06-23
02;64;01;1;0986283;32060;inne;Most Żernicki;;2024-06-23
02;64;01;1;0986283;13373;inne;Most Zwierzyniecki;;2024-06-23
02;64;01;1;0986283;13379;ul.;Mostowa;;2024-06-23
02;64;01;1;0986283;32077;inne;Mosty Jagiellońskie;;2024-06-23
02;64;01;1;0986283;32061;inne;Mosty Średzkie;;2024-06-23
02;64;01;1;0986283;51760;ul.;Motykówny;Heleny;2024-06-23
02;64;01;1;0986283;13406;ul.;Motylkowa;;2024-06-23
02;64;01;1;0986283;13411;ul.;Mozarta;Wolfganga Amadeusza;2024-06-23
02;64;01;1;0986283;13418;ul.;Mrągowska;;2024-06-23
02;64;01;1;0986283;13443;ul.;Mroźna;;2024-06-23
02;64;01;1;0986283;13439;ul.;Mrozowska;;2024-06-23
02;64;01;1;0986283;13466;ul.;Muchoborska;;2024-06-23
02;64;01;1;0986283;13476;ul.;Mulicka;;2024-06-23
02;64;01;1;0986283;13486;ul.;Murarska;;2024-06-23
02;64;01;1;0986283;13497;ul.;Murowana;;2024-06-23
02;64;01;1;0986283;13518;ul.;Muzealna;;2024-06-23
02;64;01;1;0986283;13519;pl.;Muzealny;;2024-06-23
02;64;01;1;0986283;13531;ul.;Mydlana;;2024-06-23
02;64;01;1;0986283;44421;ul.;Mydlarskiego;Jana;2024-06-23
02;64;01;1;0986283;13540;ul.;Mysłakowicka;;2024-06-23
02;64;01;1;0986283;13563;ul.;Myśliwska;;2024-06-23
02;64;01;1;0986283;13542;ul.;Mysłowicka;;2024-06-23
02;64;01;1;0986283;13548;ul.;Myszkowska;;2024-06-23
02;64;01;1;0986283;13600;ul.;Na Grobli;;2024-06-23
02;64;01;1;0986283;13613;ul.;Na Końcu;;2024-06-23
02;64;01;1;0986283;13632;ul.;Na Niskich Łąkach;;2024-06-23
02;64;01;1;0986283;13639;ul.;Na Ostatnim Groszu;;2024-06-23
02;64;01;1;0986283;13648;ul.;Na Polance;;2024-06-23
02;64;01;1;0986283;13681;ul.;Na Szańcach;;2024-06-23
02;64;01;1;0986283;13718;ul.;Nabielaka;Ludwika;2024-06-23
02;64;01;1;0986283;13722;ul.;Nabycińska;;2024-06-23
02;64;01;1;0986283;54606;rondo;Nad Czarną Wodą;;2024-06-23
02;64;01;1;0986283;13861;ul.;Nadbrzeżna;;2024-06-23
02;64;01;1;0986283;40675;ul.;Nadolicka;;2024-06-23
02;64;01;1;0986283;13902;ul.;Nadrzeczna;;2024-06-23
02;64;01;1;0986283;13930;ul.;Nagietkowa;;2024-06-23
02;64;01;1;0986283;13947;ul.;Najświętszej Marii Panny;;2024-06-23
02;64;01;1;0986283;13962;ul.;Nałęczowska;;2024-06-23
02;64;01;1;0986283;13967;ul.;Nałkowskiej;Zofii;2024-06-23
02;64;01;1;0986283;13972;ul.;Namysłowska;;2024-06-23
02;64;01;1;0986283;31331;pl.;Nankiera;bp.;2024-06-23
02;64;01;1;0986283;13996;ul.;Narciarska;;2024-06-23
02;64;01;1;0986283;13998;ul.;Narcyzowa;;2024-06-23
02;64;01;1;0986283;55158;al.;Narutowicza;Prezydenta Gabriela;2024-06-23
02;64;01;1;0986283;14025;ul.;Narzędziowa;;2024-06-23
02;64;01;1;0986283;14028;ul.;Nasienna;;2024-06-23
02;64;01;1;0986283;14031;ul.;Nastawnicza;;2024-06-23
02;64;01;1;0986283;14036;ul.;Nasturcjowa;;2024-06-23
02;64;01;1;0986283;14039;ul.;Nasypowa;;2024-06-23
02;64;01;1;0986283;14048;ul.;Nauczycielska;;2024-06-23
02;64;01;1;0986283;14069;ul.;Nefrytowa;;2024-06-23
02;64;01;1;0986283;14070;ul.;Nehringa;Władysława;2024-06-23
02;64;01;1;0986283;14073;ul.;Nektarowa;;2024-06-23
02;64;01;1;0986283;14074;ul.;Nenckiego;Marcelego;2024-06-23
02;64;01;1;0986283;14076;ul.;Nenufarowa;;2024-06-23
02;64;01;1;0986283;14079;ul.;Nepalska;;2024-06-23
02;64;01;1;0986283;14101;ul.;Niborska;;2024-06-23
02;64;01;1;0986283;14109;ul.;Niebieska;;2024-06-23
02;64;01;1;0986283;14116;ul.;Niecała;;2024-06-23
02;64;01;1;0986283;14140;ul.;Niedziałkowskiego;Mieczysława;2024-06-23
02;64;01;1;0986283;14149;ul.;Niedźwiedzia;;2024-06-23
02;64;01;1;0986283;14177;ul.;Niemcewicza;Juliana Ursyna;2024-06-23
02;64;01;1;0986283;14178;ul.;Niemczańska;;2024-06-23
02;64;01;1;0986283;36978;skwer;Niemena;Czesława;2024-06-23
02;64;01;1;0986283;14185;ul.;Niemkińska;;2024-06-23
02;64;01;1;0986283;14198;ul.;Niepierzyńska;;2024-06-23
02;64;01;1;0986283;14203;ul.;Niepodległości;;2024-06-23
02;64;01;1;0986283;42829;skwer;Niezależnego Zrzeszenia Studentów;;2024-06-23
02;64;01;1;0986283;43382;ul.;Nikliborca;Jana;2024-06-23
02;64;01;1;0986283;14259;ul.;Niklowa;;2024-06-23
02;64;01;1;0986283;14281;ul.;Nizinna;;2024-06-23
02;64;01;1;0986283;14289;ul.;Noakowskiego;Stanisława;2024-06-23
02;64;01;1;0986283;14291;ul.;Nobla;Alfreda;2024-06-23
02;64;01;1;0986283;14310;ul.;Norblina;Piotra;2024-06-23
02;64;01;1;0986283;14316;ul.;Norweska;;2024-06-23
02;64;01;1;0986283;14319;ul.;Norwida;Cypriana Kamila;2024-06-23
02;64;01;1;0986283;14326;ul.;Noskowskiego;Zygmunta;2024-06-23
02;64;01;1;0986283;14329;ul.;Notecka;;2024-06-23
02;64;01;1;0986283;14330;ul.;Nowa;;2024-06-23
02;64;01;1;0986283;37415;ul.;Nowaka-Jeziorańskiego;Jana;2024-06-23
02;64;01;1;0986283;14418;ul.;Nowodworska;;2024-06-23
02;64;01;1;0986283;14428;ul.;Nowogródzka;;2024-06-23
02;64;01;1;0986283;14429;ul.;Nowohucka;;2024-06-23
02;64;01;1;0986283;14467;ul.;Nowosądecka;;2024-06-23
02;64;01;1;0986283;14475;ul.;Nowosolska;;2024-06-23
02;64;01;1;0986283;14478;ul.;Nowotarska;;2024-06-23
02;64;01;1;0986283;14495;ul.;Nowowiejska;;2024-06-23
02;64;01;1;0986283;14535;ul.;Nowy Świat;;2024-06-23
02;64;01;1;0986283;14536;pl.;Nowy Targ;;2024-06-23
02;64;01;1;0986283;14540;ul.;Nożownicza;;2024-06-23
02;64;01;1;0986283;14543;ul.;Nulla;płk. Franciszka;2024-06-23
02;64;01;1;0986283;14559;ul.;Nyska;;2024-06-23
02;64;01;1;0986283;14575;ul.;Objazdowa;;2024-06-23
02;64;01;1;0986283;29999;ul.;Oblatów;Ojców;2024-06-23
02;64;01;1;0986283;14590;ul.;Obodrzycka;;2024-06-23
02;64;01;1;0986283;14593;ul.;Obornicka;;2024-06-23
02;64;01;1;0986283;14600;ul.;Oboźna;;2024-06-23
02;64;01;1;0986283;45834;rondo;Obrońców Grodna;;2024-06-23
02;64;01;1;0986283;14637;ul.;Obrońców Poczty Gdańskiej;;2024-06-23
02;64;01;1;0986283;14692;ul.;Ochocza;;2024-06-23
02;64;01;1;0986283;14725;ul.;Odcinek;;2024-06-23
02;64;01;1;0986283;14731;ul.;Odeska;;2024-06-23
02;64;01;1;0986283;14733;ul.;Odkrywców;;2024-06-23
02;64;01;1;0986283;14746;ul.;Odolanowska;;2024-06-23
02;64;01;1;0986283;14757;ul.;Odrodzenia Polski;;2024-06-23
02;64;01;1;0986283;14770;ul.;Odrzańska;;2024-06-23
02;64;01;1;0986283;62006;skwer;Ofiar Obozu Burgweide;;2024-06-23
02;64;01;1;0986283;14797;ul.;Ofiar Oświęcimskich;;2024-06-23
02;64;01;1;0986283;14806;ul.;Oficerska;;2024-06-23
02;64;01;1;0986283;14824;ul.;Ogórkowa;;2024-06-23
02;64;01;1;0986283;14834;ul.;Ogrodowa;;2024-06-23
02;64;01;1;0986283;14890;ul.;Okólna;;2024-06-23
02;64;01;1;0986283;14902;ul.;Okrętowa;;2024-06-23
02;64;01;1;0986283;14907;ul.;Okrężna;;2024-06-23
02;64;01;1;0986283;14914;ul.;Okrzei;Stefana;2024-06-23
02;64;01;1;0986283;14919;ul.;Oksywska;;2024-06-23
02;64;01;1;0986283;14929;ul.;Okulickiego;gen. Leopolda;2024-06-23
02;64;01;1;0986283;15031;ul.;Oławska;;2024-06-23
02;64;01;1;0986283;15032;ul.;Ołbińska;;2024-06-23
02;64;01;1;0986283;42737;ul.;Olbrachtowska;;2024-06-23
02;64;01;1;0986283;14973;ul.;Oleska;;2024-06-23
02;64;01;1;0986283;14975;ul.;Oleśnicka;;2024-06-23
02;64;01;1;0986283;14991;ul.;Oliwkowa;;2024-06-23
02;64;01;1;0986283;14995;ul.;Olkuska;;2024-06-23
02;64;01;1;0986283;15035;ul.;Ołowiana;;2024-06-23
02;64;01;1;0986283;15008;ul.;Olszewskiego;Karola;2024-06-23
02;64;01;1;0986283;15016;ul.;Olsztyńska;;2024-06-23
02;64;01;1;0986283;15040;ul.;Ołtaszyńska;;2024-06-23
02;64;01;1;0986283;15045;ul.;Omska;;2024-06-23
02;64;01;1;0986283;15065;ul.;Opalowa;;2024-06-23
02;64;01;1;0986283;15070;ul.;Opatowicka;;2024-06-23
02;64;01;1;0986283;15071;wyspa;Opatowicka;;2024-06-23
02;64;01;1;0986283;15090;ul.;Opłotkowa;;2024-06-23
02;64;01;1;0986283;15091;ul.;Opoczyńska;;2024-06-23
02;64;01;1;0986283;15095;ul.;Opolska;;2024-06-23
02;64;01;1;0986283;15100;ul.;Oporowska;;2024-06-23
02;64;01;1;0986283;15101;ul.;Oppmana;Artura;2024-06-23
02;64;01;1;0986283;15109;ul.;Oraczy;;2024-06-23
02;64;01;1;0986283;15112;ul.;Orawska;;2024-06-23
02;64;01;1;0986283;15140;ul.;Orkana;Władysława;2024-06-23
02;64;01;1;0986283;42543;ul.;Orkiszowa;;2024-06-23
02;64;01;1;0986283;15141;ul.;Orla;;2024-06-23
02;64;01;1;0986283;15146;pl.;Orląt Lwowskich;;2024-06-23
02;64;01;1;0986283;26976;ul.;Orlińskiego;płk. Bolesława;2024-06-23
02;64;01;1;0986283;15174;ul.;Orłowicza;Mieczysława;2024-06-23
02;64;01;1;0986283;15178;ul.;Orłowskiego;Aleksandra;2024-06-23
02;64;01;1;0986283;48820;skwer;Ormiański;;2024-06-23
02;64;01;1;0986283;15186;ul.;Orna;;2024-06-23
02;64;01;1;0986283;15202;ul.;Orzechowa;;2024-06-23
02;64;01;1;0986283;15211;ul.;Orzeszkowej;Elizy;2024-06-23
02;64;01;1;0986283;15227;ul.;Osadnicza;;2024-06-23
02;64;01;1;0986283;15233;ul.;Osiecka;;2024-06-23
02;64;01;1;0986283;15300;ul.;Osiedlowa;;2024-06-23
02;64;01;1;0986283;15309;ul.;Osiniecka;;2024-06-23
02;64;01;1;0986283;15327;ul.;Osmańczyka;Edmunda;2024-06-23
02;64;01;1;0986283;15337;ul.;Osobowicka;;2024-06-23
02;64;01;1;0986283;26982;ul.;Osolska;;2024-06-23
02;64;01;1;0986283;15370;ul.;Ostowa;;2024-06-23
02;64;01;1;0986283;46363;ul.;Ostowa Północna;;2024-06-23
02;64;01;1;0986283;15377;ul.;Ostrężynowa;;2024-06-23
02;64;01;1;0986283;15398;ul.;Ostródzka;;2024-06-23
02;64;01;1;0986283;15384;ul.;Ostroroga;Jana;2024-06-23
02;64;01;1;0986283;15402;wyspa;Ostrów Tumski;;2024-06-23
02;64;01;1;0986283;15390;ul.;Ostrowska;;2024-06-23
02;64;01;1;0986283;15392;ul.;Ostrowskiego;Aleksandra;2024-06-23
02;64;01;1;0986283;15414;ul.;Ostrzeszowska;;2024-06-23
02;64;01;1;0986283;15445;ul.;Otmuchowska;;2024-06-23
02;64;01;1;0986283;47229;ul.;Otrębowa;;2024-06-23
02;64;01;1;0986283;15463;ul.;Otwarta;;2024-06-23
02;64;01;1;0986283;15465;ul.;Otwocka;;2024-06-23
02;64;01;1;0986283;15467;ul.;Otyńska;;2024-06-23
02;64;01;1;0986283;15469;ul.;Owcza;;2024-06-23
02;64;01;1;0986283;15471;ul.;Owczarska;;2024-06-23
02;64;01;1;0986283;56914;skwer;Owińskiego;Tadeusza Szczęsnego;2024-06-23
02;64;01;1;0986283;15479;ul.;Owocowa;;2024-06-23
02;64;01;1;0986283;15481;ul.;Owsiana;;2024-06-23
02;64;01;1;0986283;15494;ul.;Ożarowska;;2024-06-23
02;64;01;1;0986283;15497;ul.;Ożynowa;;2024-06-23
02;64;01;1;0986283;15498;ul.;Pabianicka;;2024-06-23
02;64;01;1;0986283;15509;ul.;Pachnąca;;2024-06-23
02;64;01;1;0986283;15518;ul.;Paczkowska;;2024-06-23
02;64;01;1;0986283;15530;al.;Paderewskiego;Ignacego Jana;2024-06-23
02;64;01;1;0986283;61609;ul.;Pajączkowskiego;Franciszka;2024-06-23
02;64;01;1;0986283;15561;ul.;Pakistańska;;2024-06-23
02;64;01;1;0986283;39756;ul.;Pakosławska;;2024-06-23
02;64;01;1;0986283;15567;ul.;Palacha;Jana;2024-06-23
02;64;01;1;0986283;15574;ul.;Palestyńska;;2024-06-23
02;64;01;1;0986283;15577;ul.;Palisadowa;;2024-06-23
02;64;01;1;0986283;15598;ul.;Pałucka;;2024-06-23
02;64;01;1;0986283;30001;ul.;Pamirska;;2024-06-23
02;64;01;1;0986283;37450;ul.;Paniowicka;;2024-06-23
02;64;01;1;0986283;15633;ul.;Pankiewicza;Józefa;2024-06-23
02;64;01;1;0986283;15642;ul.;Panoramiczna;;2024-06-23
02;64;01;1;0986283;15653;ul.;Papiernicza;;2024-06-23
02;64;01;1;0986283;15668;ul.;Paprotna;;2024-06-23
02;64;01;1;0986283;15679;ul.;Parafialna;;2024-06-23
02;64;01;1;0986283;15680;ul.;Parandowskiego;Jana;2024-06-23
02;64;01;1;0986283;15710;ul.;Parkowa;;2024-06-23
02;64;01;1;0986283;15714;ul.;Parnickiego;Teodora;2024-06-23
02;64;01;1;0986283;15722;ul.;Parowozowa;;2024-06-23
02;64;01;1;0986283;15727;ul.;Partynicka;;2024-06-23
02;64;01;1;0986283;15733;ul.;Partyzantów;;2024-06-23
02;64;01;1;0986283;15741;ul.;Paryska;;2024-06-23
02;64;01;1;0986283;53006;inne;Pasaż Adolfa Radinga;;2024-06-23
02;64;01;1;0986283;15763;ul.;Pasieczna;;2024-06-23
02;64;01;1;0986283;15771;ul.;Pasłęcka;;2024-06-23
02;64;01;1;0986283;15773;ul.;Pastelowa;;2024-06-23
02;64;01;1;0986283;15776;ul.;Pasterska;;2024-06-23
02;64;01;1;0986283;15779;wyb.;Pasteura;Ludwika;2024-06-23
02;64;01;1;0986283;15790;ul.;Pasymska;;2024-06-23
02;64;01;1;0986283;15826;ul.;Paulińska;;2024-06-23
02;64;01;1;0986283;15827;ul.;Pautscha;Fryderyka;2024-06-23
02;64;01;1;0986283;15832;ul.;Pawia;;2024-06-23
02;64;01;1;0986283;15858;ul.;Pawła;św.;2024-06-23
02;64;01;1;0986283;15865;ul.;Pawłowa;Iwana;2024-06-23
02;64;01;1;0986283;15868;ul.;Pawłowicka;;2024-06-23
02;64;01;1;0986283;15907;ul.;Pedagogiczna;;2024-06-23
02;64;01;1;0986283;15992;ul.;Pęgowska;;2024-06-23
02;64;01;1;0986283;30322;ul.;Pejzażowa;;2024-06-23
02;64;01;1;0986283;15994;ul.;Pękalskiego;Stanisława;2024-06-23
02;64;01;1;0986283;15922;ul.;Pełczyńska;;2024-06-23
02;64;01;1;0986283;15941;ul.;Pereca;Icchaka Lejba;2024-06-23
02;64;01;1;0986283;15940;pl.;Pereca;Icchaka Lejba;2024-06-23
02;64;01;1;0986283;38047;ul.;Perkusyjna;;2024-06-23
02;64;01;1;0986283;15953;ul.;Perłowa;;2024-06-23
02;64;01;1;0986283;15955;ul.;Peronowa;;2024-06-23
02;64;01;1;0986283;15957;ul.;Perska;;2024-06-23
02;64;01;1;0986283;15962;ul.;Perzowa;;2024-06-23
02;64;01;1;0986283;15968;ul.;Perzyńskiego;Włodzimierza;2024-06-23
02;64;01;1;0986283;27748;ul.;Pestalozziego;Jana Henryka;2024-06-23
02;64;01;1;0986283;15977;ul.;Petrażyckiego;Leona;2024-06-23
02;64;01;1;0986283;40564;ul.;Petrusewicza;Marka;2024-06-23
02;64;01;1;0986283;36257;ul.;Petuniowa;;2024-06-23
02;64;01;1;0986283;16024;wyspa;Piasek;;2024-06-23
02;64;01;1;0986283;16033;ul.;Piaskowa;;2024-06-23
02;64;01;1;0986283;16054;al.;Piastów;;2024-06-23
02;64;01;1;0986283;16046;ul.;Piastowska;;2024-06-23
02;64;01;1;0986283;16189;ul.;Pięćdziesięciu Bohaterów;;2024-06-23
02;64;01;1;0986283;16079;ul.;Piechoty;;2024-06-23
02;64;01;1;0986283;16082;ul.;Piechowicka;;2024-06-23
02;64;01;1;0986283;16111;ul.;Piekarska;;2024-06-23
02;64;01;1;0986283;16191;ul.;Piękna;;2024-06-23
02;64;01;1;0986283;16120;ul.;Pielęgniarska;;2024-06-23
02;64;01;1;0986283;16132;ul.;Pienińska;;2024-06-23
02;64;01;1;0986283;16140;ul.;Pieprzna;;2024-06-23
02;64;01;1;0986283;16148;ul.;Piernikowa;;2024-06-23
02;64;01;1;0986283;16150;ul.;Pierwiosnkowa;;2024-06-23
02;64;01;1;0986283;16156;ul.;Pierwszej Dywizji;;2024-06-23
02;64;01;1;0986283;16164;ul.;Piesza;;2024-06-23
02;64;01;1;0986283;16166;ul.;Pieszycka;;2024-06-23
02;64;01;1;0986283;16194;ul.;Piętaka;Stanisława;2024-06-23
02;64;01;1;0986283;16184;ul.;Pietrzykowicka;;2024-06-23
02;64;01;1;0986283;16200;ul.;Pigwowa;;2024-06-23
02;64;01;1;0986283;16216;ul.;Pilata;Stanisława;2024-06-23
02;64;01;1;0986283;16245;ul.;Piławska;;2024-06-23
02;64;01;1;0986283;16221;ul.;Pilczycka;;2024-06-23
02;64;01;1;0986283;16247;ul.;Piłkarzy;;2024-06-23
02;64;01;1;0986283;16235;ul.;Pilnikarska;;2024-06-23
02;64;01;1;0986283;16274;ul.;Piłsudskiego;marsz. Józefa;2024-06-23
