Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;65;01;1;0983681;11139;ul.;Lipowa;;2024-06-21
02;65;01;1;0983681;11174;ul.;Lisia;;2024-06-21
02;65;01;1;0983681;11205;ul.;Listopada;11;2024-06-21
02;65;01;1;0983681;11275;ul.;Lotników;;2024-06-21
02;65;01;1;0983681;11695;ul.;Łowiecka;;2024-06-21
02;65;01;1;0983681;11307;ul.;Lubelska;;2024-06-21
02;65;01;1;0983681;11319;ul.;Lubiechowska;;2024-06-21
02;65;01;1;0983681;11383;ul.;Ludowa;;2024-06-21
02;65;01;1;0983681;34862;ul.;Ludwiga van Beethovena;;2024-06-21
02;65;01;1;0983681;11772;ul.;Łukowa;;2024-06-21
02;65;01;1;0983681;11423;ul.;Lustrzana;;2024-06-21
02;65;01;1;0983681;12563;ul.;Mączna;;2024-06-21
02;65;01;1;0983681;11877;ul.;Madalińskiego;Antoniego Józefa;2024-06-21
02;65;01;1;0983681;11904;pl.;Magistracki;;2024-06-21
02;65;01;1;0983681;11926;ul.;Maja;1;2024-06-21
02;65;01;1;0983681;11937;ul.;Maja;3;2024-06-21
02;65;01;1;0983681;12004;ul.;Makowa;;2024-06-21
02;65;01;1;0983681;12024;ul.;Makuszyńskiego;Kornela;2024-06-21
02;65;01;1;0983681;12098;ul.;Mała;;2024-06-21
02;65;01;1;0983681;12037;ul.;Malczewskiego;Jacka;2024-06-21
02;65;01;1;0983681;12065;ul.;Malinowa;;2024-06-21
02;65;01;1;0983681;12189;ul.;Małopolska;;2024-06-21
02;65;01;1;0983681;12090;ul.;Malownicza;;2024-06-21
02;65;01;1;0983681;59594;ul.;Marconiego;Guglielma;2024-06-21
02;65;01;1;0983681;12489;ul.;Matejki;Jana;2024-06-21
02;65;01;1;0983681;12540;ul.;Mazowiecka;;2024-06-21
02;65;01;1;0983681;12716;ul.;Michałowskiego;Piotra;2024-06-21
02;65;01;1;0983681;12740;ul.;Mickiewicza;Adama;2024-06-21
02;65;01;1;0983681;12743;ul.;Miczurina;Iwana;2024-06-21
02;65;01;1;0983681;12812;ul.;Mieroszowska;;2024-06-21
02;65;01;1;0983681;12832;ul.;Mieszka I;;2024-06-21
02;65;01;1;0983681;12947;ul.;Miła;;2024-06-21
02;65;01;1;0983681;12961;ul.;Miłosna;;2024-06-21
02;65;01;1;0983681;12964;ul.;Miłosza;Czesława;2024-06-21
02;65;01;1;0983681;13112;ul.;Młynarska;;2024-06-21
02;65;01;1;0983681;13171;ul.;Modlińska;;2024-06-21
02;65;01;1;0983681;13246;ul.;Moniuszki;Stanisława;2024-06-21
02;65;01;1;0983681;13252;ul.;Monte Cassino;;2024-06-21
02;65;01;1;0983681;13279;ul.;Morcinka;Gustawa;2024-06-21
02;65;01;1;0983681;13283;ul.;Morelowa;;2024-06-21
