Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
08;62;01;1;0988313;47447;ul.;Zatonie-Nagietkowa;;2024-06-21
08;62;01;1;0988313;55502;ul.;Zatonie-Orchidei;;2024-06-21
08;62;01;1;0988313;47616;ul.;Zatonie-Parkowa;;2024-06-21
08;62;01;1;0988313;47545;ul.;Zatonie-Pszczela;;2024-06-21
08;62;01;1;0988313;47366;ul.;Zatonie-Pszenna;;2024-06-21
08;62;01;1;0988313;47631;ul.;Zatonie-Różana;;2024-06-21
08;62;01;1;0988313;47644;ul.;Zatonie-Sasankowa;;2024-06-21
08;62;01;1;0988313;47758;ul.;Zatonie-Słoneczna;;2024-06-21
08;62;01;1;0988313;47592;ul.;Zatonie-Słonecznikowa;;2024-06-21
08;62;01;1;0988313;47553;ul.;Zatonie-Stokrotkowa;;2024-06-21
08;62;01;1;0988313;47741;ul.;Zatonie-Strumykowa;;2024-06-21
08;62;01;1;0988313;47762;ul.;Zatonie-Świerkowa;;2024-06-21
08;62;01;1;0988313;47406;ul.;Zatonie-Świętojańska;;2024-06-21
08;62;01;1;0988313;47680;ul.;Zatonie-Zawilcowa;;2024-06-21
08;62;01;1;0988313;47802;ul.;Zatonie-Zielonogórska;;2024-06-21
08;62;01;1;0988313;47610;ul.;Zatonie-Zimna Woda;;2024-06-21
08;62;01;1;0988313;47431;ul.;Zawada-Agrestowa;;2024-06-21
08;62;01;1;0988313;47766;ul.;Zawada-Akacjowa;;2024-06-21
08;62;01;1;0988313;47748;ul.;Zawada-Brzozowa;;2024-06-21
08;62;01;1;0988313;47607;ul.;Zawada-Chmielna;;2024-06-21
08;62;01;1;0988313;47495;ul.;Zawada-Cmentarna;;2024-06-21
08;62;01;1;0988313;47448;ul.;Zawada-Kościelna;;2024-06-21
08;62;01;1;0988313;47810;ul.;Zawada-Kożuchowska;;2024-06-21
08;62;01;1;0988313;47585;ul.;Zawada-Kręta;;2024-06-21
08;62;01;1;0988313;47454;ul.;Zawada-Krótka;;2024-06-21
08;62;01;1;0988313;47463;ul.;Zawada-Kwiatowa;;2024-06-21
08;62;01;1;0988313;47488;ul.;Zawada-Łąkowa;;2024-06-21
08;62;01;1;0988313;47470;ul.;Zawada-Leśna;;2024-06-21
08;62;01;1;0988313;47480;ul.;Zawada-Lipowa;;2024-06-21
08;62;01;1;0988313;47725;ul.;Zawada-Morwowa;;2024-06-21
08;62;01;1;0988313;55423;ul.;Zawada-Motyla;;2024-06-21
08;62;01;1;0988313;47404;ul.;Zawada-Nowa;;2024-06-21
08;62;01;1;0988313;47418;ul.;Zawada-Orzechowa;;2024-06-21
08;62;01;1;0988313;47420;ul.;Zawada-Osiedlowa;;2024-06-21
08;62;01;1;0988313;47704;ul.;Zawada-Papiernicza;;2024-06-21
08;62;01;1;0988313;47757;ul.;Zawada-Słoneczna;;2024-06-21
08;62;01;1;0988313;47563;ul.;Zawada-Sosnowa;;2024-06-21
08;62;01;1;0988313;47394;ul.;Zawada-Sportowa;;2024-06-21
08;62;01;1;0988313;47696;ul.;Zawada-Stolarska;;2024-06-21
08;62;01;1;0988313;47569;ul.;Zawada-Strażacka;;2024-06-21
08;62;01;1;0988313;47620;ul.;Zawada-Szkolna;;2024-06-21
08;62;01;1;0988313;47398;ul.;Zawada-Torfowa;;2024-06-21
08;62;01;1;0988313;47598;ul.;Zawada-Truskawkowa;;2024-06-21
08;62;01;1;0988313;55336;ul.;Zawada-Wiklinowa;;2024-06-21
08;62;01;1;0988313;47498;ul.;Zawada-Winna;;2024-06-21
08;62;01;1;0988313;47636;ul.;Zawada-Wiśniowa;;2024-06-21
08;62;01;1;0988313;47729;ul.;Zawada-Wrzosowa;;2024-06-21
08;62;01;1;0988313;47801;ul.;Zawada-Zielonogórska;;2024-06-21
08;62;01;1;0988313;25829;ul.;Zawadzkiego "Zośki";Tadeusza;2024-06-21
08;62;01;1;0988313;25847;ul.;Zawilcowa;;2024-06-21
08;62;01;1;0988313;25857;ul.;Zawiszy Czarnego;;2024-06-21
08;62;01;1;0988313;25910;ul.;Zbożowa;;2024-06-21
08;62;01;1;0988313;25944;ul.;Zdrojowa;;2024-06-21
08;62;01;1;0988313;26420;ul.;Żeglarska;;2024-06-21
08;62;01;1;0988313;26469;ul.;Żeromskiego;Stefana;2024-06-21
08;62;01;1;0988313;37337;rondo;Zesłańców Sybiru;;2024-06-21
08;62;01;1;0988313;26011;ul.;Zeusa;;2024-06-21
08;62;01;1;0988313;26077;ul.;Zielna;;2024-06-21
08;62;01;1;0988313;26081;ul.;Zielona;;2024-06-21
08;62;01;1;0988313;26102;ul.;Zielonogórska;;2024-06-21
08;62;01;1;0988313;26108;ul.;Zielony Las;;2024-06-21
08;62;01;1;0988313;26150;ul.;Zimna;;2024-06-21
08;62;01;1;0988313;26174;ul.;Zjednoczenia;;2024-06-21
08;62;01;1;0988313;26188;ul.;Złota;;2024-06-21
08;62;01;1;0988313;26201;ul.;Złotej Rybki;;2024-06-21
08;62;01;1;0988313;53701;ul.;Żołnierzy 2 Armii;;2024-06-21
08;62;01;1;0988313;26532;ul.;Żółta;;2024-06-21
08;62;01;1;0988313;26359;ul.;Źródlana;;2024-06-21
08;62;01;1;0988313;26579;ul.;Żurawia;;2024-06-21
08;62;01;1;0988313;26585;ul.;Żurawinowa;;2024-06-21
08;62;01;1;0988313;26635;ul.;Żytnia;;2024-06-21
08;62;01;1;0988313;26354;ul.;Zyty;;2024-06-21
08;62;01;1;0988313;62001;rondo;ZZPM "Zastal";;2024-06-21
