Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
08;62;01;1;0988313;47761;ul.;Drzonków-Słoneczna;;2024-06-21
08;62;01;1;0988313;47568;ul.;Drzonków-Sosnowa;;2024-06-21
08;62;01;1;0988313;61728;ul.;Drzonków-Sosnowy Zakątek;;2024-06-21
08;62;01;1;0988313;47693;ul.;Drzonków-Sowia;;2024-06-21
08;62;01;1;0988313;47373;ul.;Drzonków-Staromłyńska;;2024-06-21
08;62;01;1;0988313;47745;ul.;Drzonków-Strumykowa;;2024-06-21
08;62;01;1;0988313;47605;ul.;Drzonków-Strzelecka;;2024-06-21
08;62;01;1;0988313;47765;ul.;Drzonków-Świerkowa;;2024-06-21
08;62;01;1;0988313;47518;ul.;Drzonków-Szermiercza;;2024-06-21
08;62;01;1;0988313;47624;ul.;Drzonków-Szkolna;;2024-06-21
08;62;01;1;0988313;48744;ul.;Drzonków-Wierzbowa;;2024-06-21
08;62;01;1;0988313;47597;ul.;Drzonków-Wiewiórcza;;2024-06-21
08;62;01;1;0988313;47635;ul.;Drzonków-Wilcza;;2024-06-21
08;62;01;1;0988313;47732;ul.;Drzonków-Wrzosowa;;2024-06-21
08;62;01;1;0988313;47402;ul.;Drzonków-Zamkowa;;2024-06-21
08;62;01;1;0988313;47519;ul.;Drzonków-Zmienna;;2024-06-21
08;62;01;1;0988313;04317;ul.;Drzymały;Michała;2024-06-21
08;62;01;1;0988313;26984;ul.;Dunikowskiego;Xawerego;2024-06-21
08;62;01;1;0988313;04434;ul.;Dworcowa;;2024-06-21
08;62;01;1;0988313;04441;ul.;Dworkowa;;2024-06-21
08;62;01;1;0988313;04572;ul.;Działkowa;;2024-06-21
08;62;01;1;0988313;04686;ul.;Dzika;;2024-06-21
08;62;01;1;0988313;49151;rondo;Eckerta;Profesora Mariana;2024-06-21
08;62;01;1;0988313;26839;ul.;Ekologiczna;;2024-06-21
08;62;01;1;0988313;04766;ul.;Elektronowa;;2024-06-21
08;62;01;1;0988313;04805;ul.;Energetyków;;2024-06-21
