Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;62;01;1;0954047;07315;ul.;Jasińskiego;Jakuba;2024-06-21
02;62;01;1;0954047;07329;ul.;Jaskółcza;;2024-06-21
02;62;01;1;0954047;07380;ul.;Jaśminowa;;2024-06-21
02;62;01;1;0954047;07335;ul.;Jasna;;2024-06-21
02;62;01;1;0954047;07353;ul.;Jastruna;Mieczysława;2024-06-21
02;62;01;1;0954047;07409;ul.;Jaworzyńska;;2024-06-21
02;62;01;1;0954047;07563;ul.;Jęczmienna;;2024-06-21
02;62;01;1;0954047;07506;ul.;Jesionowa;;2024-06-21
02;62;01;1;0954047;07582;ul.;Jodłowa;;2024-06-21
02;62;01;1;0954047;07606;ul.;Jordana;Henryka;2024-06-21
02;62;01;1;0954047;07620;ul.;Jowisza;;2024-06-21
02;62;01;1;0954047;41278;ul.;Jurosa;Pawła;2024-06-21
02;62;01;1;0954047;07718;ul.;Kaczawska;;2024-06-21
02;62;01;1;0954047;07804;ul.;Kalinowa;;2024-06-21
02;62;01;1;0954047;49478;ul.;Kalskiego;Włodzimierza;2024-06-21
02;62;01;1;0954047;07879;ul.;Kamienna;;2024-06-21
02;62;01;1;0954047;07903;ul.;Kamińskiego;Aleksandra;2024-06-21
02;62;01;1;0954047;07931;ul.;Kanarkowa;;2024-06-21
02;62;01;1;0954047;08294;ul.;Kąpielowa;;2024-06-21
02;62;01;1;0954047;08042;ul.;Karkonoska;;2024-06-21
02;62;01;1;0954047;38249;ul.;Karlińskiego;Henryka;2024-06-21
02;62;01;1;0954047;33028;ul.;Karskiego;Jana;2024-06-21
02;62;01;1;0954047;08124;ul.;Kartuska;;2024-06-21
02;62;01;1;0954047;08137;ul.;Kasjopei;;2024-06-21
02;62;01;1;0954047;08141;ul.;Kaskady;;2024-06-21
02;62;01;1;0954047;08153;ul.;Kasprowicza;Jana;2024-06-21
02;62;01;1;0954047;08171;ul.;Kasztanowa;;2024-06-21
02;62;01;1;0954047;08206;ul.;Katowicka;;2024-06-21
02;62;01;1;0954047;08222;ul.;Kawaleryjska;;2024-06-21
02;62;01;1;0954047;08265;ul.;Kazimierza Wielkiego;;2024-06-21
02;62;01;1;0954047;08308;ul.;Kedywu;;2024-06-21
02;62;01;1;0954047;38247;ul.;Kertyńskiego;Janusza;2024-06-21
02;62;01;1;0954047;08435;ul.;Kilińskiego;Jana;2024-06-21
02;62;01;1;0954047;08486;pl.;Klasztorny;;2024-06-21
02;62;01;1;0954047;08574;ul.;Klonowa;;2024-06-21
02;62;01;1;0954047;08576;ul.;Klonowicza;Sebastiana;2024-06-21
02;62;01;1;0954047;08585;ul.;Klubowa;;2024-06-21
02;62;01;1;0954047;08703;ul.;Kobylińska;;2024-06-21
02;62;01;1;0954047;08728;ul.;Kochanowskiego;Jana;2024-06-21
02;62;01;1;0954047;12021;ul.;Kolbe;św. Maksymiliana;2024-06-21
02;62;01;1;0954047;08828;ul.;Kolejowa;;2024-06-21
02;62;01;1;0954047;09009;ul.;Kołobrzeska;;2024-06-21
02;62;01;1;0954047;09015;ul.;Kołodziejska;;2024-06-21
02;62;01;1;0954047;08987;ul.;Kolumbijska;;2024-06-21
02;62;01;1;0954047;39972;ul.;Kominka;Kardynała Bolesława;2024-06-21
02;62;01;1;0954047;09124;ul.;Konduktorska;;2024-06-21
